COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
SECC,1472,140000,"CREDIT AGRICOLE LEASING & FACTORING, S.E.","CREDIT AGRICOLE LEASING & FACTORING, SUCURSAL EN ESPAÑA",,W0012760E,PS,DE LA CASTELLANA,1,BAJO,28046,MADRID,,ES,,34917820210,,34917820211,,,,0,05/07/2010,03/02/2000,,28,CA-LEASING,S,CREDIT AGRICOLE LEASING & FACTORING,1-3 RUE DU PASSEUR DE BOULOGNE,92861 ISSY LES MOULINEAUX CEDEX 9,,,,,12,,CREDIT AGRICOLE LEASING & FACTORING,CA-LEASING,FR,CAMBIO DE DENOMINACION,,,N,,0,UCSSESM1XXX
EFC,8236,50000,"SANTANDER CONSUMER, E.F.C., S.A.","SANTANDER CONSUMER, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A79082244,AV,DE CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34902112211,,34912571288,WWW.SANTANDERCONSUMER.ES,,,0,06/09/2005,03/10/1996,,28,,N,,,,,,,,12,,"SANTANDER CONSUMER, E.F.C., S.A.",SANTANDER CONSU,ES,CAMBIO DE DENOMINACION,,,V,,0,
EFC,8307,50000,"VOLKSWAGEN FINANCE S.A., E.F.C.","VOLKSWAGEN FINANCE S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A28191211,AV,DE BRUSELAS,34,,28108,ALCOBENDAS,MADRID,ES,,34914535100,,34914535148,,,,0,03/12/2001,25/07/1996,,28,,N,,,,,,,,12,,"VOLKSWAGEN FINANCE S.A., E.F.C.",VOLKSWA FINANCE,ES,,,,,,0,
EFC,8308,50000,"FINANCIERA CARRION, S.A., E.F.C.","FINANCIERA CARRION, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO, E.F.C.",,A28216778,PS,PINTOR ROSALES,4,,28008,MADRID,,ES,,34915419833,,34915419831,,,,0,04/11/1996,04/11/1996,,28,FINANCA,S,,,,,,,,12,,"FINANCIERA CARRION, S.A., E.F.C.",FINANCA,ES,CAMBIO DE DENOMINACION,,,V,,0,
EFC,8321,50000,"ENTRE2 SERVICIOS FINANCIEROS, E.F.C., S.A.","ENTRE2 SERVICIOS FINANCIEROS, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A48055578,CL,JULIAN CAMARILLO,4,,28037,MADRID,,ES,,34910505651,,34911842385,,,,0,23/12/2010,09/12/1996,,28,,N,,,,,,,,12,,"ENTRE2 SERVI. FINANCI., E.F.C., S.A","ENTRE2, EFC",ES,CAMBIO DE DENOMINACION,,,N,,0,
EFC,8342,50000,"LUZARO E.F.C., S.A.","LUZARO ESTABLECIMIENTO FINANCIERO DE CREDITO, SOCIEDAD ANONIMA",,A48050728,AV,LIBERTAD,10,PL. 7,20004,SAN SEBASTIAN,GIPUZKOA,ES,,34943420108,,34943427698,,,,0,02/01/2012,12/11/1996,,20,,N,,,,,,,,16,,"LUZARO E.F.C., S.A.",LUZARO,ES,,,,,,0,
EFC,8512,50000,"UNION DE CREDITOS INMOBILIARIOS, S.A., E.F.C.","UNION DE CREDITOS INMOBILIARIOS, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A39025515,CL,RETAMA,3,,28045,MADRID,,ES,,34913373700,,34913373738,WWW.UCI.COM,,,0,05/07/2000,31/12/1996,,28,"U.C.I., SA, EFC",S,,,,,,,,12,,UNION CREDITOS INMOBILIARIOS,"U.C.I., SA, EFC",ES,,,,,,0,
EFC,8524,50000,"MONTJUICH EF E.F.C., S.A.","MONTJUICH EF ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A08229544,CL,SAN JUAN DE LA SALLE,10-12,BAJO - B,8022,BARCELONA,,ES,,34934181699,,34934170421,,,,0,02/04/2002,16/12/1996,,8,,N,,,,,,,,9,,"MONTJUICH EF E.F.C., S.A.",MONTJUICH,ES,,,,,,0,
OR,1267,90000,NYKREDIT REALKREDIT A/S,OFICINA DE REPRESENTACION EN ESPAÑA DE NYKREDIT REALKREDIT A/S,,N0081361H,,"CENTRO COMERCIAL PLAZA, LOCAL",26,,29660,NUEVA ANDALUCIA - MARBELLA,MALAGA,ES,,34952905150,,34952818528,,,,0,14/09/2004,14/09/2004,,29,,N,NYKREDIT REALKREDIT A/S,KALVEBOD BRYGGE 1-3,DK-1789 COPENHAGUE,,00 45 33421000,4533421507,,1,,NYKREDIT REALKREDIT A/S,NYKREDIT,DK,ALTA,,,A,,0,
OR,1272,90000,BANKHAUS JUNGHOLZ AG,OFICINA DE REPRESENTACION EN ESPAÑA DE BANKHAUS JUNGHOLZ AG,,N0391580H,CL,MARQUES DE CAMPO,16,PL. 4,3700,DENIA,ALICANTE,ES,,34966431991,,34966432791,,,,0,19/08/2009,14/03/2005,,3,,N,BANKHAUS JUNGHOLZ AG,"OBERER GRABEN, 3",9001 ST. GALLEN (SUIZA),,,,,15,,BANKHAUS JUNGHOLZ AG,BANKHAUS JUNGHO,CH,CAMBIO DE DENOMINACION,,,V,,0,
OR,1277,90000,"BANCOLOMBIA, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANCOLOMBIA, S.A.",,N4801058A,CL,JUAN HURTADO DE MENDOZA,4,2ª,28036,MADRID,,ES,,34915216666,,34915216631,,,,0,12/05/2015,19/05/2006,,28,,N,"BANCOLOMBIA, S.A.","AV LOS INDUSTRIALES, CRA 48 Nç 26-85. TORRE SUR PISO 10 C",MEDELLIN - COLOMBIA,,,,,12,,"BANCOLOMBIA, S.A.",BANCOLOMBIA,CO,CAMBIO DE DOMICILIO,,,D,,0,
OR,1281,90000,"LANDSBANKI LUXEMBOURG, S.A.(EN SUSPENSION PAGOS)","OFICINA DE REPRESENTACION EN ESPAÑA DE LANDSBANKI LUXEMBOURG, S.A. (EN  SUSPENSION DE PAGOS)",,N0181060E,,CENTRO COMERCIAL PLAZA,,"PL. 1, OFIC. 4",29660,"NUEVA ANDALUCIA, MARBELLA",MALAGA,ES,,34952812890,,34952929222,,,,0,04/11/2008,01/09/2006,,29,,N,"LANDSBANKI LUXEMBOURG, S.A.","85-91 ROUTE DE THIONVILLE, P.O. BOX 1.133",LUXEMBURGO,,,,,1,,"LANDSBANKI LUXEMBOURG, SA (EN SUSPE",LANDSBANKI,LU,CAMBIO DE DENOMINACION,,,N,,0,
SECC,1473,140000,"EDMOND DE ROTHSCHILD (EUROPE), S.E","EDMOND DE ROTHSCHILD (EUROPE), SUCURSAL EN ESPAÑA",,W1081034I,PS,DE LA CASTELLANA,55,,28046,MADRID,,ES,,34913646600,,34913646663,,,,0,25/07/2014,02/10/2000,,28,,N,BANQUE PRIVEE EDMOND DE ROTHSCHILD LUXEMBOURG,"20, BOULEVARD EMMANUEL SERVAIS",L-2535 LUXEMBOURG,,,,,12,,"EDMOND DE ROTHSCHILD (EUROPE), S.E.",EDMOND ROTHSCHI,LU,CAMBIO DE DENOMINACION,,,N,,0,PRIBESMXXXX
SECC,1474,140000,CITIBANK EUROPE PLC SUCURSAL EN ESPAÑA,"CITIBANK EUROPE PLC, SUCURSAL EN ESPAÑA",,W0073078H,CL,JOSE ORTEGA Y GASSET,29,EDIFICIO BEATRIZ,28006,MADRID,,ES,N,34915384100,,34915784412,,,,0,04/01/2016,04/01/2016,,28,,N,CITIBANK EUROPE PLC,1 NORTH WALL QUAY,DUBLIN 1,,,,,12,,"CITIBANK EUROPE PLC, S.E.",CITIBANK EUROPE,IE,ALTA,,,A,,0,CITIESMXSEC
SECC,1479,140000,"NATIXIS, S.A., S.E.","NATIXIS, S.A., SUCURSAL EN ESPAÑA",,W0013055I,PS,DE RECOLETOS,7-9,,28004,MADRID,,ES,N,34914319769,,34915774562,,,,0,04/12/2013,10/07/2001,,28,,N,"NATIXIS, S.A.","30, AVENUE PIERRE MENDÈS-FRANCE",75013 PARIS,,,,,12,,"NATIXIS, S.A., S.E.",NATIXIS,FR,,,,,,0,NATXESMMXXX
SECC,1480,140000,"VOLKSWAGEN BANK GMBH, S.E.","VOLKSWAGEN BANK GMBH, SUCURSAL EN ESPAÑA",,W0042741I,AV,DE BRUSELAS,34,,28108,ALCOBENDAS,MADRID,ES,,34914535100,,34914535273,WWW.VWBSTOCK.COM,,,0,06/05/2015,03/12/2001,,28,,N,VOLKSWAGEN BANK GMBH,"GIFHORNER STRASSE, 57",D-38112 BRAUNSCHWEIG,,,,,12,,"VOLKSWAGEN BANK GMBH, S.E.",VOLKSWAGEN BANK,DE,,,,,,0,VOWAES21XXX
SECC,1482,140000,"JOHN DEERE BANK, S.A., S.E.","JOHN DEERE BANK, S.A., SUCURSAL EN  ESPAÑA",,N1181021E,,BULEVAR JOHN DEERE,2,,28984,PARLA,MADRID,ES,,34916009558,,34916009516,,,,0,22/02/2010,07/06/2002,,28,,N,"JOHN DEERE BANK, S.A.",43 AVENUE JOHN F. KENNEDY                                        BP 1685,L-1016 LUXEMBOURG,,,,,12,,"JOHN DEERE BANK, S.A., S.E.",JOHN DEERE,LU,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1485,140000,BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LTD SE,"BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LIMITED, SUCURSAL EN ESPAÑA",,W8265556D,CL,MARQUES DE VILLAMAGNA,3,"TORRE SERRANO, PLANTA 8",28001,MADRID,,ES,,34915143000,,34915143001,EMEA_Madridclient@bankofamerica.com,,,0,03/08/2015,03/08/2015,,28,,N,BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LIMITED,2 KING EDWARD STREET,LONDRES EC1A 1HQ,,,,,12,,"BAMLI, S. E.","BAMLI, S. E.",GB,ALTA,,,A,,0,BOFAES2XXXX
SECC,1487,140000,"TOYOTA KREDITBANK GMBH, S.E.","TOYOTA KREDITBANK GMBH, SUCURSAL EN ESPAÑA",,W0043045D,AV,DE BRUSELAS,22,ARROYO DE LA VEGA,28108,ALCOBENDAS,MADRID,ES,,34911513400,,34915860341,,,,0,14/09/2010,11/04/2003,,28,,N,TOYOTA KREDITBANK GMBH,"TOYOTA ALLEE, 5",50858 COLONIA,,,,,12,,"TOYOTA KREDITBANK GMBH, S.E.",TOYOTA,DE,,,,,,0,
SECC,1488,140000,"PICTET & CIE (EUROPE), S.A., S.E.","PICTET & CIE (EUROPE), S.A., SUCURSAL EN ESPAÑA",,W0032377D,CL,HERMOSILLA,11,,28001,MADRID,,ES,,34915382500,,34915783954,,,,0,21/12/2010,05/05/2003,,28,,N,PICTET & CIE (EUROPE) S.A.,"15A, AVENUE J.F. KENNEDY",L-1855 LUXEMBOURG,,,,,12,,"PICTET & CIE (EUROPE), S.A., S.E.",PICTET & CIE,LU,,,,,,0,PICTESMMXXX
SECC,1491,140000,"TRIODOS BANK, N.V., S.E.","TRIODOS BANK, N.V., S.E.",,W0032597G,CL,JOSE ECHEGARAY,5,PQ. EMP.LAS ROZAS,28230,LAS ROZAS,MADRID,ES,,34916404684,,34916405444,WWW.TRIODOS.ES,,,0,01/01/2009,26/04/2004,,28,,N,"TRIODOS BANK, N.V.",3704 HE ZEIST,UTRECHTSEWEG 60,,,,,12,,"TRIODOS BANK, N.V., S.E.",TRIODOS BANK,NL,,,,W,,0,TRIOESMMXXX
EFC,8596,50000,"UNION CTO. FIN. MOB. INMOB. CREDIFIMO, E.F.C. S.A.","UNION DE CREDITO PARA LA FINANCIACION MOBILIARIA E INMOBILIARIA, CREDIFIMO, E.F.C. S.A",,A28371292,CL,RIERA DE SAN MIGUEL,3,,8006,BARCELONA,,ES,,34915632893,,34915644112,WWW.CREDIFIMO.ES,,,0,18/03/2014,10/06/1997,,8,CREDIFIMO,S,,,,,,,,9,,UNION CTO. FIN. MOB. INM. CREDIFIMO,CREDIFIMO,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8620,50000,"POPULAR SERVICIOS FINANCIEROS, E.F.C., S.A.","POPULAR SERVICIOS FINANCIEROS, E.F.C., S.A.",,A28197036,CL,CANTON PEQUEÑO,1,,15003,A CORUÑA,,ES,,34981779280,,34981779290,WWW.POPULARSERFIN.ES,,,0,19/11/2014,20/12/1996,,15,,N,,,,,,,,11,,POPULAR SERVICIOS FINANCIEROS,POPULAR SER.FIN,ES,,,,,,0,
EFC,8640,50000,"FCA CAPITAL ESPAÑA, E.F.C., S.A.","FCA CAPITAL ESPAÑA, ESTABLECIMIENTO  FINANCIERO DE CREDITO, S.A.",,A28655348,AV,MADRID,15,,28802,ALCALA DE HENARES,MADRID,ES,,34918853446,,34918852606,,,,0,25/03/2015,31/12/1996,,28,,N,,,,,,,,12,,"FCA CAPITAL ESPAÑA, E.F.C., S.A.",FCA CAPITAL ESP,ES,CAMBIO DE DENOMINACION,,,V,,0,
EFC,8769,50000,"UNION FINANCIERA ASTURIANA, S.A., E.F.C.","UNION FINANCIERA ASTURIANA, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A33053984,CL,ARQUITECTO REGUERA,3,ENTRESUELO A,33004,OVIEDO,ASTURIAS,ES,,34985277427,,34985233030,,,,0,28/08/1996,28/08/1996,,33,,N,,,,,,,,3,,"UNION FINANCIERA ASTURIANA, S.A.",ASTURIANA,ES,CAMBIO DE DENOMINACION,,,V,,0,
OR,1283,90000,BANCO PICHINCHA C.A.,OFICINA DE REPRESENTACION EN ESPAÑA DE BANCO PICHINCHA C.A.,,N5001054E,CL,ALCALA,79,LOCAL,28009,MADRID,,ES,,34915488396,,34915411004,,,,0,19/07/2007,28/02/2007,,28,,N,BANCO PICHINCHA C.A.,AV. AMAZONAS 4560 Y PEREIRA,QUITO,,,,,12,,BANCO PICHINCHA C.A.,B. PICHINCHA,EC,CAMBIO DE DOMICILIO,,,D,,0,
OR,1284,90000,SCHRODER & CO. BANK AG,OFICINA DE REPRESENTACION EN ESPAÑA DE SCHRODER & CO. BANK AG,,N0391856B,CL,PINAR,7,PL. 4,28006,MADRID,,ES,,34915901291,,,,,,0,01/08/2012,30/03/2007,,28,,N,SCHRODER & CO. BANK AG,"CENTRAL, 2                                                       8001",ZURICH,,,,,12,,SCHRODER & CO. BANK AG,SCHRODER & CO.,CH,CAMBIO DE DOMICILIO,,,D,,0,
OR,1285,90000,ITAU BBA INTERNATIONAL PLC,OFICINA DE REPRESENTACION EN ESPAÑA DE ITAU BBA INTERNATIONAL PLC,,W0103158B,CL,PINAR,7,PL. 2 PTA. DCHA.,28006,MADRID,,ES,,34914186953,,34914186999,,,,0,07/06/2013,12/04/2007,,28,,N,ITAU BBA INTERNATIONAL LIMITED,"THE BROADGATE TOWER, 20 TH FLOOR                                 20 PRIMROSE STREET","EC2A 2EW, LONDON",,,,,12,,ITAU BBA INTERNATIONAL PLC,ITAÚ BBA UK,GB,CAMBIO DE DENOMINACION,,,N,,0,
OR,1286,90000,BANCO BOLIVARIANO C.A.,OFICINA DE REPRESENTACION EN ESPAÑA DE BANCO BOLIVARIANO C.A.,,N5001059D,CL,LAGASCA,73,"PL. 1, OFICINA G",28001,MADRID,,ES,,34914323486,,34915784249,,,,0,11/12/2007,04/10/2007,,28,,N,BANCO BOLIVARIANO C.A.,JUNIN 200 Y PANAMA,GUAYAQUIL,,59342305000,59342566378,,12,,BANCO BOLIVARIANO C.A.,BOLIVARIANO,EC,CAMBIO DE DOMICILIO,,,D,,0,
OR,1291,90000,MIZUHO BANK NEDERLAND N.V.,OFICINA DE REPRESENTACION EN ESPAÑA DE MIZUHO BANK NEDERLAND N.V.,,N0034615E,CL,ORENSE,34,PL. 6,28020,MADRID,,ES,,34915982905,,34917702333,,,,0,19/07/2013,10/06/2008,,28,,N,MIZUHO CORPORATE BANK NEDERLAND N.V,"CL. APOLLOLAAN, 171",1077 AS AMSTERDAM,,31(0)205734347,31(0)5734372,,12,,MIZUHO BANK NEDERLAND N.V.,MIZUHO BANK,NL,CAMBIO DE DENOMINACION,,,N,,0,
OR,1293,90000,"BANQUE INTERNATIONALE POUR LE MALI, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE INTERNATIONALE POUR LE MALI, S.A.",,W2321004J,CL,RONDA DE SEGOVIA,42,,28005,MADRID,,ES,,34652539821,,,,,,0,01/01/2009,05/08/2008,,28,BIM SA,S,"BANQUE INTERNATIONALE POUR LE      MALI, S.A.",BOULEVARD DE L'INDEPENDANCE B.P. 15,BAMAKO,,223 2225066,223 2224566,,12,,"BANQUE INTERNATIONALE POUR MALI,SA",BIM SA,ML,,,,W,,0,
OR,1294,90000,"BANCO GANADERO, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANCO GANADERO, S.A.",,W5161047E,CL,ORENSE,85,,28020,MADRID,,ES,,34915006790,,,,,,0,16/03/2010,24/11/2008,,28,,N,"BANCO GANADERO, S.A.","CL BOLIVAR, 99 ESQUINA BENI",SANTA CRUZ DE LA SIERRA,,(591-3)3361616,(591-3)3361617,,12,,"BANCO GANADERO, S.A.",BANCO GANADERO,BO,CAMBIO DE DOMICILIO,,,D,,0,
OR,1295,90000,"PAYPAL (EUROPE) S.Á.R.L. Y CIE, S.C.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE PAYPAL (EUROPE) S.Á.R.L. Y CIE,  S.C.A.",,N0181894G,AV,DE EUROPA,4,,28108,ALCOBENDAS,MADRID,ES,,34917901000,,34917901095,,,,0,28/11/2008,28/11/2008,,28,,N,"PAYPAL (EUROPE) S.Á.R.L. Y CIE,    S.C.A.","22-24 BOULEVARD ROYAL, L-2449",LUXEMBURGO,,35226639100,35226639250,,12,,"PAYPAL (EUROPE) S.Á.R.L. Y CIE, S.C",PAYPAL (EUROPE),LU,ALTA,,,A,,0,
OR,1296,90000,LEEDS BUILDING SOCIETY,OFICINA DE REPRESENTACION EN ESPAÑA DE LEEDS BUILDING SOCIETY,,N8260357B,AV,DE ARAGON,330,"PE.MERCEDES, E.5,PL3",28022,MADRID,,ES,,34915625152,,,,,,0,08/07/2009,08/07/2009,,28,,N,LEEDS BUILDING SOCIETY,105 ALBION STREET,LEEDS LS15AS,,,,,12,,LEEDS BUILDING SOCIETY,LEEDS BUILDING,GB,ALTA,,,A,,0,
OR,1297,90000,F. VAN LANSCHOT BANKIERS N.V.,OFICINA DE REPRESENTACION EN ESPAÑA DE F. VAN LANSCHOT BANKIERS N.V.,,N0033709G,CL,LAS HORTENSIAS(NUEVA ANDALUCIA,29,VILLA ARIADNE,29660,MARBELLA,MALAGA,ES,,34952062630,,34952052631,,,,0,27/07/2011,12/08/2009,,29,,N,F. VAN LANSCHOT BANKIERS N.V.,HOOGE STEENWEG 27-31,5211 JN'S HERTOGENBODSCH,,31(0)735483548,31(0)735483648,,1,,F. VAN LANSCHOT BANKIERS N.V.,F. VAN LANSCHOT,NL,CAMBIO DE DOMICILIO,,,D,,0,
OR,1298,90000,SOCIETE GENERALE MAROCAINE DE BANQUES,OFICINA DE REPRESENTACION EN ESPAÑA DE SOCIETE GENERALE MAROCAINE DE BANQUES,,W2041130B,PZ,PABLO RUIZ PICASSO,1,,28020,MADRID,,ES,,34696921070,,34915893976,,,,0,20/11/2009,20/11/2009,,28,,N,SOCIETE GENERALE MAROCAINE DE      BANQUES,55 BD ABDELMOUMEN,20100 CASABLANCA,,,,,12,,SOCIETE GENERALE MAROCAINE DE BANQ,SOC.GRAL.MARRO,MA,ALTA,,,A,,0,
OR,1299,90000,"BANCO L.J. CARREGOSA, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANCO L.J. CARREGOSA, S.A.",,N0105590D,CL,GENERAL PARDIÑAS,15,PLANTA 1ª,28001,MADRID,,ES,,34914356230,,,,,,0,13/05/2016,26/11/2009,,28,,N,"BANCO L.J. CARREGOSA, S.A.",AV. DA BOAVISTA 1083,4100-129 OPORTO,,351226086460,351226007887,,12,,"BANCO L.J. CARREGOSA, S.A.",L.J. CARREGOSA,PT,CAMBIO DE DOMICILIO,,,D,,0,
OR,1300,90000,ABN AMRO BANK N.V.,OFICINA DE REPRESENTACION EN ESPAÑA DE ABN AMRO BANK N.V.,,W0035709E,AV,JOSE BANUS EDF. MALAGA,S/N,LOCAL 2B,29660,MARBELLA,MALAGA,ES,,34952908843,,34952814880,,,,0,13/04/2010,16/03/2010,,29,,N,ABN AMRO BANK N.V.,"GUSTAV MAHLERLAAN, 10",1082 PP AMSTERDAM,,,,,1,,ABN AMRO BANK N.V.,ABN AMRO BANK,NL,,,,,,0,
SECC,1492,140000,"BNP PARIBAS LEASE GROUP, S.A. S.E.",BNP PARIBAS LEASE GROUP S.A. SUCURSAL EN ESPAÑA,,W0013547E,CL,RETAMA,3,,28045,MADRID,,ES,,34914682048,,34915273975,,,,0,01/01/2009,20/05/2004,,28,BNP PARIBAS,S,"BNP PARIBAS LEASE GROUP, S.A.",46-52 RUE ARAGO,92800 PUTEAUX,,,,,12,,"BNP PARIBAS LEASE GROUP, S.A. S.E.",BNP PARIBAS,FR,,,,W,,0,
SECC,1493,140000,"CAIXA BANCO DE INVESTIMENTO, S.A., S.E.","CAIXA BANCO DE INVESTIMENTO, S.A. SUCURSAL EN ESPAÑA",,W0101947J,PS,DE LA CASTELLANA,30,BAJO DERECHA,28046,MADRID,,ES,,34917450540,,34915639559,,,,0,23/07/2015,29/10/2004,,28,,N,"CAIXA BANCO DE INVESTIMENTO, S.A.","RUA BARATA SALGUEIRO, 33",LISBOA,,,,,12,,"CAIXA BANCO DE INVESTIMENTO,SA, SE",CAIXABI,PT,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1494,140000,"INTESA SANPAOLO S.P.A., S.E.","INTESA SANPAOLO S.P.A., SUCURSAL EN ESPAÑA",,W0051962I,PS,DE LA CASTELLANA,31,"EDIF. PIRAMIDE, PLANTA 7ª A",28046,MADRID,,ES,,34913490400,,34913197722,,,,0,14/02/2012,19/11/2004,,28,,N,INTESA SANPAOLO S.P.A.,"PIAZZA SAN CARLO, 156",TURIN,,,,,12,,"INTESA SANPAOLO S.P.A., S.E.",INTESA SANPAOLO,IT,CAMBIO DE DOMICILIO,,,D,,0,BCITESMMXXX
SECC,1496,140000,"GENEFIM, S.E.","GENEFIM, SUCURSAL EN ESPAÑA",,W0011685E,PZ,PABLO RUIZ PICASSO,1,TORRE PICASSO,28020,MADRID,,ES,,34915893967,,34915893976,,,,0,06/07/2012,23/06/2005,,28,,N,GENEFIM,29 BOULEVARD HAUSSMANN,PARIS (75009),,,,,12,,"GENEFIM, S.E.",GENEFIM,FR,,,,,,0,
SECC,1497,140000,"HAITONG BANK, S.A., SUCURSAL EN ESPAÑA","HAITONG BANK, S.A., SUCURSAL EN ESPAÑA",,W0102170H,CL,SERRANO,88,PL. 4,28006,MADRID,,ES,,34914005435,,34914005388,,,,0,19/11/2015,16/09/2005,,28,,N,"HAITONG BANK, S.A.","RUA ALEXANDRE HERCULANO, 38",1269-161 LISBOA,,,,,12,,"HAITONG BANK, S.A. S.E.","HAITONG BANK, S",PT,CAMBIO DE DENOMINACION,,,N,,0,ESSIESMMXXX
SECC,1499,140000,"CLAAS FINANCIAL SERVICES, S.A.S., S.E.","CLAAS FINANCIAL SERVICES, S.A.S., SUCURSAL EN ESPAÑA",,W0014060H,CL,ESTRELLA DENEBOLA,8,3ª PLANTA,28045,MADRID,,ES,,34914682048,,34915300019,,,,0,28/03/2016,11/10/2005,,28,,N,"CLAAS FINANCAL SERVICES, S.A.S.","46/52 RUE ARAGO, LE MéTROPOLE - LA DEFENSE",92800 PUTEAUX (HAUTS-DE-SIENE),,,,,12,,"CLAAS FINANCIAL SERVICES, S.A.S.,SE",CLAAS FINANCIAL,FR,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1500,140000,"NATIXIS LEASE S.A., S.E.","NATIXIS LEASE, S.A., SUCURSAL EN ESPAÑA",,W0013984J,PS,DE RECOLETOS,7-9,PL. 6,28004,MADRID,,ES,,34918374717,,34918374733,,,,0,01/01/2009,20/10/2005,,28,,N,"NATIXIS LEASE, SOCIETE ANONYME",115 RUE MONTMARTRE,75002 PARIS,,,,,12,,"NATIXIS LEASE S.A., S.E.",NATIXIS LEASE,FR,,,,W,,0,
SECC,1501,140000,"DEUTSCHE PFANDBRIEFBANK AG, S.E.","DEUTSCHE PFANDBRIEFBANK AG, SUCURSAL EN ESPAÑA",,W0046318B,CL,MONTESQUINZA,30,PL. 4,28010,MADRID,,ES,,34913493200,,34913493320,,,,0,16/12/2010,17/02/2009,,28,,N,DEUTSCHE PFANDBRIEFBANK AG,VON-DER-TANN-STRABE 2,D-80539 MÜNCHEN,,,,,12,,"DEUTSCHE PFANDBRIEFBANK AG, S.E.",DEUTSCHE PFANDB,DE,,,,,,0,DPBBESM1XXX
SECC,1502,140000,"IKB DEUTSCHE INDUSTRIEBANK AG, S.E.","IKB DEUTSCHE INDUSTRIEBANK AG, SUCURSAL EN ESPAÑA",,W0044204F,PS,DE LA CASTELLANA,9-11,,28046,MADRID,,ES,,34917001063,,34917001463,,,,0,01/01/2009,17/05/2006,,28,,N,IKB DEUTSCHE INDUSTRIEBANK AG,"WILHELM-BOTZKES-STRASSE, 1",40474 DUSSELDORF,,,,,12,,"IKB DEUTSCHE INDUSTRIEBANK AG, S.E.",IKB DEUTSCHE,DE,,,,W,,0,IKBDESM1XXX
SECC,1504,140000,"HONDA BANK GMBH, S.E.","HONDA BANK GMBH, SUCURSAL EN ESPAÑA",,W0044283J,CL,MAR DEL NORD,1,,8130,SANTA PERPETUA DE LA MOGODA,BARCELONA,ES,,34933784800,,34933780011,,,,0,07/11/2016,27/07/2006,,8,,N,HONDA BANK GMBH,HANAUER LANDSTR. 222-224,60314 FRANKFURT AM MAIN,,,,,9,,"HONDA BANK GMBH, S.E.",HONDA BANK,DE,,,,,,0,
SECC,1508,140000,"RCI BANQUE, S.A., S.E.","RCI BANQUE, S.A., SUCURSAL EN ESPAÑA",,W0014596A,AV,DE BURGOS,89-A,,28050,MADRID,,ES,,34902137137,,34913794415,,,,0,11/03/2010,12/02/2007,,28,,N,RCI BANQUE,14 AVENUE DU PAVE NEUF,93168 NOISY-LE-GRAND CEDEX,,,,,12,,"RCI BANQUE, S.A., S.E.",RCI BANQUE,FR,,,,,,0,
SECC,1509,140000,"BANCO PRIMUS, S.A., S.E.","BANCO PRIMUS, S.A., SUCURSAL EN ESPAÑA",,W0102570I,AV,"DEL PARTENON, 10 - PL. 2",BLQ. OESTE,EDF. CENTRO INTERNACIONAL DE COMERCIO,28042,MADRID,MADRID,ES,,34911781100,,34914905338,WWW.BANCOPRIMUS.ES,,,0,20/02/2014,19/01/2007,,28,,N,"BANCO PRIMUS, S.A.","QUINTA DA FONTE - ED. DON JOAO I, 1A                             FREGUESIA DE PAÇO DOS ARCOS",2770-192 PAÇO DOS ARCOS. CONCELHO D,E OEIRAS,,,,12,,"BANCO PRIMUS, S.A., S.E.",BANCO PRIMUS,PT,CAMBIO DE DOMICILIO,,,D,,0,
